Date,Centre_Name,Commodity_Name,Price
2014-12-05,ERNAKULAM,Onion,43.0
2014-12-05,KOZHIKODE,Onion,39.0
2014-12-05,PUDUCHERRY,Onion,20.0
2014-12-05,CHENNAI,Onion,18.0
2014-12-05,DINDIGUL,Onion,22.0
2014-12-05,THIRUCHIRAPALLI,Onion,22.0
2014-12-05,COIMBATORE,Onion,24.0
2014-12-05,TIRUNELVELI,Onion,22.0
2014-12-05,HYDERABAD,Onion,26.0
2014-12-08,PANAJI,Onion,28.0
2014-12-08,VISAKHAPATNAM,Onion,24.0
2014-12-08,BENGALURU,Onion,
2014-12-08,DHARWAD,Onion,13.0
2014-12-08,T.PURAM,Onion,39.0
2014-12-08,ERNAKULAM,Onion,43.0
2014-12-08,KOZHIKODE,Onion,39.0
2014-12-08,PUDUCHERRY,Onion,20.0
2014-12-08,CHENNAI,Onion,18.0
2014-12-08,DINDIGUL,Onion,22.0
2014-12-08,THIRUCHIRAPALLI,Onion,22.0
2014-12-08,COIMBATORE,Onion,24.0
2014-12-08,TIRUNELVELI,Onion,22.0
2014-12-08,HYDERABAD,Onion,26.0
2014-12-09,PANAJI,Onion,28.0
2014-12-09,VISAKHAPATNAM,Onion,24.0
2014-12-09,BENGALURU,Onion,24.0
2014-12-09,DHARWAD,Onion,13.0
2014-12-09,T.PURAM,Onion,39.0
2014-12-09,ERNAKULAM,Onion,43.0
2014-12-09,KOZHIKODE,Onion,39.0
2014-12-09,PUDUCHERRY,Onion,20.0
2014-12-09,CHENNAI,Onion,18.0
2014-12-09,DINDIGUL,Onion,22.0
2014-12-09,THIRUCHIRAPALLI,Onion,22.0
2014-12-09,COIMBATORE,Onion,24.0
2014-12-09,TIRUNELVELI,Onion,22.0
2014-12-09,HYDERABAD,Onion,26.0
2014-12-10,PANAJI,Onion,28.0
2014-12-10,VISAKHAPATNAM,Onion,24.0
2014-12-10,BENGALURU,Onion,24.0
2014-12-10,DHARWAD,Onion,13.0
2014-12-10,T.PURAM,Onion,39.0
2014-12-10,ERNAKULAM,Onion,44.0
2014-12-10,KOZHIKODE,Onion,39.0
2014-12-10,PUDUCHERRY,Onion,20.0
2014-12-10,CHENNAI,Onion,18.0
2014-12-10,DINDIGUL,Onion,22.0
2014-12-10,THIRUCHIRAPALLI,Onion,22.0
2014-12-10,COIMBATORE,Onion,24.0
2014-12-10,TIRUNELVELI,Onion,22.0
2014-12-10,HYDERABAD,Onion,26.0
2014-12-11,PANAJI,Onion,25.0
2014-12-11,VISAKHAPATNAM,Onion,24.0
2014-12-11,BENGALURU,Onion,24.0
2014-12-11,DHARWAD,Onion,13.0
2014-12-11,T.PURAM,Onion,39.0
2014-12-11,ERNAKULAM,Onion,47.0
2014-12-11,KOZHIKODE,Onion,39.0
2014-12-11,PUDUCHERRY,Onion,20.0
2014-12-11,CHENNAI,Onion,17.0
2014-12-11,DINDIGUL,Onion,22.0
2014-12-11,THIRUCHIRAPALLI,Onion,22.0
2014-12-11,COIMBATORE,Onion,24.0
2014-12-11,TIRUNELVELI,Onion,22.0
2014-12-11,HYDERABAD,Onion,26.0
2014-12-12,PANAJI,Onion,25.0
2014-12-12,VISAKHAPATNAM,Onion,24.0
2014-12-12,BENGALURU,Onion,24.0
2014-12-12,DHARWAD,Onion,13.0
2014-12-12,T.PURAM,Onion,39.0
2014-12-12,ERNAKULAM,Onion,50.0
2014-12-12,KOZHIKODE,Onion,39.0
2014-12-12,PUDUCHERRY,Onion,20.0
2014-12-12,CHENNAI,Onion,18.0
2014-12-12,DINDIGUL,Onion,22.0
2014-12-12,THIRUCHIRAPALLI,Onion,22.0
2014-12-12,COIMBATORE,Onion,24.0
2014-12-12,TIRUNELVELI,Onion,22.0
2014-12-12,HYDERABAD,Onion,26.0
2014-12-15,PANAJI,Onion,28.0
2014-12-15,VISAKHAPATNAM,Onion,24.0
2014-12-15,BENGALURU,Onion,24.0
2014-12-15,DHARWAD,Onion,13.0
2014-12-15,T.PURAM,Onion,39.0
2014-12-15,ERNAKULAM,Onion,41.0
2014-12-15,KOZHIKODE,Onion,41.0
2014-12-15,PUDUCHERRY,Onion,19.0
2014-12-15,CHENNAI,Onion,17.0
2014-12-15,DINDIGUL,Onion,22.0
2014-12-15,THIRUCHIRAPALLI,Onion,22.0
2014-12-15,COIMBATORE,Onion,22.0
2014-12-15,TIRUNELVELI,Onion,22.0
2014-12-15,HYDERABAD,Onion,26.0
2014-12-16,PANAJI,Onion,28.0
2014-12-16,VISAKHAPATNAM,Onion,24.0
2014-12-16,BENGALURU,Onion,24.0
2014-12-16,DHARWAD,Onion,13.0
2014-12-16,T.PURAM,Onion,39.0
2014-12-16,ERNAKULAM,Onion,40.0
2014-12-16,KOZHIKODE,Onion,41.0
2014-12-16,PUDUCHERRY,Onion,22.0
2014-12-16,CHENNAI,Onion,23.0
2014-12-16,DINDIGUL,Onion,22.0
2014-12-16,THIRUCHIRAPALLI,Onion,22.0
2014-12-16,COIMBATORE,Onion,22.0
2014-12-16,TIRUNELVELI,Onion,24.0
2014-12-16,HYDERABAD,Onion,26.0
2014-12-17,PANAJI,Onion,
2014-12-17,VISAKHAPATNAM,Onion,24.0
2014-12-17,BENGALURU,Onion,24.0
2014-12-17,DHARWAD,Onion,13.0
2014-12-17,T.PURAM,Onion,39.0
2014-12-17,ERNAKULAM,Onion,40.0
2014-12-17,KOZHIKODE,Onion,41.0
2014-12-17,PUDUCHERRY,Onion,22.0
2014-12-17,CHENNAI,Onion,24.0
2014-12-17,DINDIGUL,Onion,22.0
2014-12-17,THIRUCHIRAPALLI,Onion,22.0
2014-12-17,COIMBATORE,Onion,24.0
2014-12-17,TIRUNELVELI,Onion,22.0
2014-12-17,HYDERABAD,Onion,26.0
2014-12-18,PANAJI,Onion,28.0
2014-12-18,VISAKHAPATNAM,Onion,24.0
2014-12-18,BENGALURU,Onion,
2014-12-18,DHARWAD,Onion,
2014-12-18,T.PURAM,Onion,39.0
2014-12-18,ERNAKULAM,Onion,40.0
2014-12-18,KOZHIKODE,Onion,41.0
2014-12-18,PUDUCHERRY,Onion,22.0
2014-12-18,CHENNAI,Onion,24.0
2014-12-18,DINDIGUL,Onion,22.0
2014-12-18,THIRUCHIRAPALLI,Onion,22.0
2014-12-18,COIMBATORE,Onion,24.0
2014-12-18,TIRUNELVELI,Onion,22.0
2014-12-18,HYDERABAD,Onion,26.0
2014-12-19,PANAJI,Onion,
2014-12-19,VISAKHAPATNAM,Onion,24.0
2014-12-19,BENGALURU,Onion,24.0
2014-12-19,DHARWAD,Onion,13.0
2014-12-19,T.PURAM,Onion,39.0
2014-12-19,ERNAKULAM,Onion,40.0
2014-12-19,KOZHIKODE,Onion,41.0
2014-12-19,PUDUCHERRY,Onion,22.0
2014-12-19,CHENNAI,Onion,24.0
2014-12-19,DINDIGUL,Onion,22.0
2014-12-19,THIRUCHIRAPALLI,Onion,22.0
2014-12-19,COIMBATORE,Onion,24.0
2014-12-19,TIRUNELVELI,Onion,22.0
2014-12-19,HYDERABAD,Onion,26.0
2014-12-22,PANAJI,Onion,33.0
2014-12-22,VISAKHAPATNAM,Onion,24.0
2014-12-22,BENGALURU,Onion,24.0
2014-12-22,DHARWAD,Onion,13.0
2014-12-22,T.PURAM,Onion,39.0
2014-12-22,ERNAKULAM,Onion,40.0
2014-12-22,KOZHIKODE,Onion,42.0
2014-12-22,PUDUCHERRY,Onion,25.0
2014-12-22,CHENNAI,Onion,27.0
2014-12-22,DINDIGUL,Onion,22.0
2014-12-22,THIRUCHIRAPALLI,Onion,22.0
2014-12-22,COIMBATORE,Onion,25.0
2014-12-22,TIRUNELVELI,Onion,24.0
2014-12-22,HYDERABAD,Onion,26.0
2014-12-23,PANAJI,Onion,33.0
2014-12-23,VISAKHAPATNAM,Onion,24.0
2014-12-23,BENGALURU,Onion,24.0
2014-12-23,DHARWAD,Onion,13.0
2014-12-23,T.PURAM,Onion,39.0
2014-12-23,ERNAKULAM,Onion,40.0
2014-12-23,KOZHIKODE,Onion,42.0
2014-12-23,PUDUCHERRY,Onion,26.0
2014-12-23,CHENNAI,Onion,26.0
2014-12-23,DINDIGUL,Onion,22.0
2014-12-23,THIRUCHIRAPALLI,Onion,22.0
2014-12-23,COIMBATORE,Onion,25.0
2014-12-23,TIRUNELVELI,Onion,25.0
2014-12-23,HYDERABAD,Onion,26.0
2014-12-24,PANAJI,Onion,33.0
2014-12-24,VISAKHAPATNAM,Onion,24.0
2014-12-24,BENGALURU,Onion,24.0
2014-12-24,DHARWAD,Onion,13.0
2014-12-24,T.PURAM,Onion,39.0
2014-12-24,ERNAKULAM,Onion,40.0
2014-12-24,KOZHIKODE,Onion,42.0
2014-12-24,PUDUCHERRY,Onion,26.0
2014-12-24,CHENNAI,Onion,24.0
2014-12-24,DINDIGUL,Onion,24.0
2014-12-24,THIRUCHIRAPALLI,Onion,22.0
2014-12-24,COIMBATORE,Onion,25.0
2014-12-24,TIRUNELVELI,Onion,25.0
2014-12-24,HYDERABAD,Onion,26.0
2014-12-26,PANAJI,Onion,33.0
2014-12-26,VISAKHAPATNAM,Onion,24.0
2014-12-26,BENGALURU,Onion,24.0
2014-12-26,DHARWAD,Onion,13.0
2014-12-26,T.PURAM,Onion,39.0
2014-12-26,ERNAKULAM,Onion,40.0
2014-12-26,KOZHIKODE,Onion,42.0
2014-12-26,PUDUCHERRY,Onion,26.0
2014-12-26,CHENNAI,Onion,22.0
2014-12-26,DINDIGUL,Onion,24.0
2014-12-26,THIRUCHIRAPALLI,Onion,24.0
2014-12-26,COIMBATORE,Onion,25.0
2014-12-26,TIRUNELVELI,Onion,26.0
2014-12-26,HYDERABAD,Onion,
2014-12-29,PANAJI,Onion,33.0
2014-12-29,VISAKHAPATNAM,Onion,24.0
2014-12-29,BENGALURU,Onion,
2014-12-29,DHARWAD,Onion,13.0
2014-12-29,T.PURAM,Onion,39.0
2014-12-29,ERNAKULAM,Onion,40.0
2014-12-29,KOZHIKODE,Onion,42.0
2014-12-29,PUDUCHERRY,Onion,24.0
2014-12-29,CHENNAI,Onion,25.0
2014-12-29,DINDIGUL,Onion,24.0
2014-12-29,THIRUCHIRAPALLI,Onion,24.0
2014-12-29,COIMBATORE,Onion,25.0
2014-12-29,TIRUNELVELI,Onion,26.0
2014-12-29,HYDERABAD,Onion,26.0
2014-12-30,PANAJI,Onion,33.0
2014-12-30,VISAKHAPATNAM,Onion,24.0
2014-12-30,BENGALURU,Onion,24.0
2014-12-30,DHARWAD,Onion,13.0
2014-12-30,T.PURAM,Onion,40.0
2014-12-30,ERNAKULAM,Onion,40.0
2014-12-30,KOZHIKODE,Onion,42.0
2014-12-30,PUDUCHERRY,Onion,24.0
2014-12-30,CHENNAI,Onion,25.0
2014-12-30,DINDIGUL,Onion,24.0
2014-12-30,THIRUCHIRAPALLI,Onion,24.0
2014-12-30,COIMBATORE,Onion,25.0
2014-12-30,TIRUNELVELI,Onion,26.0
2014-12-30,HYDERABAD,Onion,26.0
2014-12-31,PANAJI,Onion,33.0
2014-12-31,VISAKHAPATNAM,Onion,24.0
2014-12-31,BENGALURU,Onion,24.0
2014-12-31,DHARWAD,Onion,13.0
2014-12-31,T.PURAM,Onion,40.0
2014-12-31,ERNAKULAM,Onion,40.0
2014-12-31,KOZHIKODE,Onion,42.0
2014-12-31,PUDUCHERRY,Onion,20.0
2014-12-31,CHENNAI,Onion,21.0
2014-12-31,DINDIGUL,Onion,24.0
2014-12-31,THIRUCHIRAPALLI,Onion,24.0
2014-12-31,COIMBATORE,Onion,25.0
2014-12-31,TIRUNELVELI,Onion,26.0
2014-12-31,HYDERABAD,Onion,26.0
2015-01-01,PANAJI,Onion,33.0
2015-01-01,VISAKHAPATNAM,Onion,24.0
2015-01-01,BENGALURU,Onion,
2015-01-01,DHARWAD,Onion,
2015-01-01,T.PURAM,Onion,40.0
2015-01-01,ERNAKULAM,Onion,40.0
2015-01-01,KOZHIKODE,Onion,42.0
2015-01-01,PUDUCHERRY,Onion,
2015-01-01,CHENNAI,Onion,
2015-01-01,DINDIGUL,Onion,
2015-01-01,THIRUCHIRAPALLI,Onion,
2015-01-01,COIMBATORE,Onion,
2015-01-01,TIRUNELVELI,Onion,
2015-01-01,HYDERABAD,Onion,
2015-01-02,PANAJI,Onion,33.0
2015-01-02,VISAKHAPATNAM,Onion,24.0
2015-01-02,BENGALURU,Onion,
2015-01-02,DHARWAD,Onion,
2015-01-02,T.PURAM,Onion,
2015-01-02,ERNAKULAM,Onion,
2015-01-02,KOZHIKODE,Onion,
2015-01-02,PUDUCHERRY,Onion,20.0
2015-01-02,CHENNAI,Onion,24.0
2015-01-02,DINDIGUL,Onion,24.0
2015-01-02,THIRUCHIRAPALLI,Onion,24.0
2015-01-02,COIMBATORE,Onion,25.0
2015-01-02,TIRUNELVELI,Onion,25.0
2015-01-02,HYDERABAD,Onion,26.0
2015-01-05,PANAJI,Onion,35.0
2015-01-05,VISAKHAPATNAM,Onion,24.0
2015-01-05,BENGALURU,Onion,22.0
2015-01-05,DHARWAD,Onion,13.0
2015-01-05,T.PURAM,Onion,40.0
2015-01-05,ERNAKULAM,Onion,40.0
2015-01-05,KOZHIKODE,Onion,42.0
2015-01-05,PUDUCHERRY,Onion,22.0
2015-01-05,CHENNAI,Onion,26.0
2015-01-05,DINDIGUL,Onion,24.0
2015-01-05,THIRUCHIRAPALLI,Onion,24.0
2015-01-05,COIMBATORE,Onion,24.0
2015-01-05,TIRUNELVELI,Onion,25.0
2015-01-05,HYDERABAD,Onion,26.0
2015-01-06,PANAJI,Onion,35.0
2015-01-06,VISAKHAPATNAM,Onion,24.0
2015-01-06,BENGALURU,Onion,24.0
2015-01-06,DHARWAD,Onion,13.0
2015-01-06,T.PURAM,Onion,40.0
2015-01-06,ERNAKULAM,Onion,40.0
2015-01-06,KOZHIKODE,Onion,42.0
2015-01-06,PUDUCHERRY,Onion,24.0
2015-01-06,CHENNAI,Onion,27.0
2015-01-06,DINDIGUL,Onion,24.0
2015-01-06,THIRUCHIRAPALLI,Onion,24.0
2015-01-06,COIMBATORE,Onion,24.0
2015-01-06,TIRUNELVELI,Onion,25.0
2015-01-06,HYDERABAD,Onion,26.0
2015-01-07,PANAJI,Onion,34.0
2015-01-07,VISAKHAPATNAM,Onion,24.0
2015-01-07,BENGALURU,Onion,24.0
2015-01-07,DHARWAD,Onion,13.0
2015-01-07,T.PURAM,Onion,40.0
2015-01-07,ERNAKULAM,Onion,40.0
2015-01-07,KOZHIKODE,Onion,42.0
2015-01-07,PUDUCHERRY,Onion,24.0
2015-01-07,CHENNAI,Onion,26.0
2015-01-07,DINDIGUL,Onion,24.0
2015-01-07,THIRUCHIRAPALLI,Onion,24.0
2015-01-07,COIMBATORE,Onion,24.0
2015-01-07,TIRUNELVELI,Onion,24.0
2015-01-07,HYDERABAD,Onion,26.0
2015-01-08,PANAJI,Onion,
2015-01-08,VISAKHAPATNAM,Onion,24.0
2015-01-08,BENGALURU,Onion,24.0
2015-01-08,DHARWAD,Onion,13.0
2015-01-08,T.PURAM,Onion,40.0
2015-01-08,ERNAKULAM,Onion,40.0
2015-01-08,KOZHIKODE,Onion,42.0
2015-01-08,PUDUCHERRY,Onion,24.0
2015-01-08,CHENNAI,Onion,27.0
2015-01-08,DINDIGUL,Onion,24.0
2015-01-08,THIRUCHIRAPALLI,Onion,24.0
2015-01-08,COIMBATORE,Onion,25.0
2015-01-08,TIRUNELVELI,Onion,24.0
2015-01-08,HYDERABAD,Onion,26.0
2015-01-09,PANAJI,Onion,34.0
2015-01-09,VISAKHAPATNAM,Onion,24.0
2015-01-09,BENGALURU,Onion,
2015-01-09,DHARWAD,Onion,
2015-01-09,T.PURAM,Onion,37.0
2015-01-09,ERNAKULAM,Onion,40.0
2015-01-09,KOZHIKODE,Onion,42.0
2015-01-09,PUDUCHERRY,Onion,24.0
2015-01-09,CHENNAI,Onion,22.0
2015-01-09,DINDIGUL,Onion,24.0
2015-01-09,THIRUCHIRAPALLI,Onion,24.0
2015-01-09,COIMBATORE,Onion,25.0
2015-01-09,TIRUNELVELI,Onion,24.0
2015-01-09,HYDERABAD,Onion,26.0
2015-01-12,PANAJI,Onion,30.0
2015-01-12,VISAKHAPATNAM,Onion,24.0
2015-01-12,BENGALURU,Onion,
2015-01-12,DHARWAD,Onion,
2015-01-12,T.PURAM,Onion,37.0
2015-01-12,ERNAKULAM,Onion,40.0
2015-01-12,KOZHIKODE,Onion,42.0
2015-01-12,PUDUCHERRY,Onion,24.0
2015-01-12,CHENNAI,Onion,22.0
2015-01-12,DINDIGUL,Onion,24.0
2015-01-12,THIRUCHIRAPALLI,Onion,24.0
2015-01-12,COIMBATORE,Onion,22.0
2015-01-12,TIRUNELVELI,Onion,25.0
2015-01-12,HYDERABAD,Onion,26.0
2015-01-13,PANAJI,Onion,30.0
2015-01-13,VISAKHAPATNAM,Onion,24.0
2015-01-13,BENGALURU,Onion,23.0
2015-01-13,DHARWAD,Onion,12.0
2015-01-13,T.PURAM,Onion,37.0
2015-01-13,ERNAKULAM,Onion,40.0
2015-01-13,KOZHIKODE,Onion,40.0
2015-01-13,PUDUCHERRY,Onion,24.0
2015-01-13,CHENNAI,Onion,21.0
2015-01-13,DINDIGUL,Onion,24.0
2015-01-13,THIRUCHIRAPALLI,Onion,22.0
2015-01-13,COIMBATORE,Onion,22.0
2015-01-13,TIRUNELVELI,Onion,25.0
2015-01-13,HYDERABAD,Onion,26.0
2015-01-14,PANAJI,Onion,28.0
2015-01-14,VISAKHAPATNAM,Onion,
2015-01-14,BENGALURU,Onion,23.0
2015-01-14,DHARWAD,Onion,12.0
2015-01-14,T.PURAM,Onion,37.0
2015-01-14,ERNAKULAM,Onion,38.0
2015-01-14,KOZHIKODE,Onion,40.0
2015-01-14,PUDUCHERRY,Onion,22.0
2015-01-14,CHENNAI,Onion,22.0
2015-01-14,DINDIGUL,Onion,24.0
2015-01-14,THIRUCHIRAPALLI,Onion,22.0
2015-01-14,COIMBATORE,Onion,22.0
2015-01-14,TIRUNELVELI,Onion,25.0
2015-01-14,HYDERABAD,Onion,
2015-01-15,PANAJI,Onion,28.0
2015-01-15,VISAKHAPATNAM,Onion,
2015-01-15,BENGALURU,Onion,
2015-01-15,DHARWAD,Onion,
2015-01-15,T.PURAM,Onion,37.0
2015-01-15,ERNAKULAM,Onion,38.0
2015-01-15,KOZHIKODE,Onion,40.0
2015-01-15,THRISSUR,Onion,
2015-01-15,PALAKKAD,Onion,
2015-01-15,WAYANAD,Onion,
2015-01-15,PUDUCHERRY,Onion,
2015-01-15,CHENNAI,Onion,
2015-01-15,DINDIGUL,Onion,
2015-01-15,THIRUCHIRAPALLI,Onion,
2015-01-15,COIMBATORE,Onion,
2015-01-15,TIRUNELVELI,Onion,
2015-01-15,HYDERABAD,Onion,
2015-01-16,PANAJI,Onion,28.0
2015-01-16,VISAKHAPATNAM,Onion,
2015-01-16,BENGALURU,Onion,23.0
2015-01-16,DHARWAD,Onion,13.0
2015-01-16,T.PURAM,Onion,37.0
2015-01-16,ERNAKULAM,Onion,38.0
2015-01-16,KOZHIKODE,Onion,40.0
2015-01-16,THRISSUR,Onion,
2015-01-16,PALAKKAD,Onion,
2015-01-16,WAYANAD,Onion,
2015-01-16,PUDUCHERRY,Onion,
2015-01-16,CHENNAI,Onion,
2015-01-16,DINDIGUL,Onion,
2015-01-16,THIRUCHIRAPALLI,Onion,
2015-01-16,COIMBATORE,Onion,
2015-01-16,TIRUNELVELI,Onion,
2015-01-16,HYDERABAD,Onion,25.0
2015-01-19,PANAJI,Onion,28.0
2015-01-19,VISAKHAPATNAM,Onion,24.0
2015-01-19,BENGALURU,Onion,23.0
2015-01-19,DHARWAD,Onion,13.0
2015-01-19,T.PURAM,Onion,37.0
2015-01-19,ERNAKULAM,Onion,38.0
2015-01-19,KOZHIKODE,Onion,40.0
2015-01-19,THRISSUR,Onion,
2015-01-19,PALAKKAD,Onion,
2015-01-19,WAYANAD,Onion,
2015-01-19,PUDUCHERRY,Onion,22.0
2015-01-19,CHENNAI,Onion,20.0
2015-01-19,DINDIGUL,Onion,24.0
2015-01-19,THIRUCHIRAPALLI,Onion,22.0
2015-01-19,COIMBATORE,Onion,24.0
2015-01-19,TIRUNELVELI,Onion,25.0
2015-01-19,HYDERABAD,Onion,25.0
2015-01-20,PANAJI,Onion,28.0
2015-01-20,VISAKHAPATNAM,Onion,24.0
2015-01-20,BENGALURU,Onion,22.0
2015-01-20,DHARWAD,Onion,13.0
2015-01-20,T.PURAM,Onion,37.0
2015-01-20,ERNAKULAM,Onion,38.0
2015-01-20,KOZHIKODE,Onion,40.0
2015-01-20,THRISSUR,Onion,38.0
2015-01-20,PALAKKAD,Onion,32.0
2015-01-20,WAYANAD,Onion,41.0
2015-01-20,PUDUCHERRY,Onion,24.0
2015-01-20,CHENNAI,Onion,20.0
2015-01-20,DINDIGUL,Onion,24.0
2015-01-20,THIRUCHIRAPALLI,Onion,22.0
2015-01-20,COIMBATORE,Onion,24.0
2015-01-20,TIRUNELVELI,Onion,25.0
2015-01-20,HYDERABAD,Onion,25.0
2015-01-21,PANAJI,Onion,28.0
2015-01-21,VISAKHAPATNAM,Onion,24.0
2015-01-21,BENGALURU,Onion,22.0
2015-01-21,DHARWAD,Onion,13.0
2015-01-21,T.PURAM,Onion,37.0
2015-01-21,ERNAKULAM,Onion,40.0
2015-01-21,KOZHIKODE,Onion,40.0
2015-01-21,THRISSUR,Onion,38.0
2015-01-21,PALAKKAD,Onion,32.0
2015-01-21,WAYANAD,Onion,41.0
2015-01-21,PUDUCHERRY,Onion,22.0
2015-01-21,CHENNAI,Onion,22.0
2015-01-21,DINDIGUL,Onion,24.0
2015-01-21,THIRUCHIRAPALLI,Onion,22.0
2015-01-21,COIMBATORE,Onion,24.0
2015-01-21,TIRUNELVELI,Onion,26.0
2015-01-21,HYDERABAD,Onion,25.0
2015-01-22,PANAJI,Onion,28.0
2015-01-22,VISAKHAPATNAM,Onion,24.0
2015-01-22,BENGALURU,Onion,22.0
2015-01-22,DHARWAD,Onion,13.0
2015-01-22,T.PURAM,Onion,37.0
2015-01-22,ERNAKULAM,Onion,40.0
2015-01-22,KOZHIKODE,Onion,40.0
2015-01-22,THRISSUR,Onion,38.0
2015-01-22,PALAKKAD,Onion,32.0
2015-01-22,WAYANAD,Onion,41.0
2015-01-22,PUDUCHERRY,Onion,22.0
2015-01-22,CHENNAI,Onion,19.0
2015-01-22,DINDIGUL,Onion,24.0
2015-01-22,THIRUCHIRAPALLI,Onion,24.0
2015-01-22,COIMBATORE,Onion,24.0
2015-01-22,TIRUNELVELI,Onion,26.0
2015-01-22,HYDERABAD,Onion,25.0
2015-01-23,PANAJI,Onion,28.0
2015-01-23,VISAKHAPATNAM,Onion,24.0
2015-01-23,BENGALURU,Onion,24.0
2015-01-23,DHARWAD,Onion,13.0
2015-01-23,T.PURAM,Onion,37.0
2015-01-23,ERNAKULAM,Onion,44.0
2015-01-23,KOZHIKODE,Onion,40.0
2015-01-23,THRISSUR,Onion,38.0
2015-01-23,PALAKKAD,Onion,32.0
2015-01-23,WAYANAD,Onion,41.0
2015-01-23,PUDUCHERRY,Onion,22.0
2015-01-23,CHENNAI,Onion,19.0
2015-01-23,DINDIGUL,Onion,24.0
2015-01-23,THIRUCHIRAPALLI,Onion,24.0
2015-01-23,COIMBATORE,Onion,24.0
2015-01-23,TIRUNELVELI,Onion,26.0
2015-01-23,HYDERABAD,Onion,25.0
2015-01-27,PANAJI,Onion,28.0
2015-01-27,VISAKHAPATNAM,Onion,24.0
2015-01-27,BENGALURU,Onion,24.0
2015-01-27,DHARWAD,Onion,13.0
2015-01-27,T.PURAM,Onion,37.0
2015-01-27,ERNAKULAM,Onion,44.0
2015-01-27,KOZHIKODE,Onion,40.0
2015-01-27,THRISSUR,Onion,38.0
2015-01-27,PALAKKAD,Onion,32.0
2015-01-27,WAYANAD,Onion,41.0
2015-01-27,PUDUCHERRY,Onion,20.0
2015-01-27,CHENNAI,Onion,19.0
2015-01-27,DINDIGUL,Onion,24.0
2015-01-27,THIRUCHIRAPALLI,Onion,24.0
2015-01-27,COIMBATORE,Onion,22.0
2015-01-27,TIRUNELVELI,Onion,26.0
2015-01-27,HYDERABAD,Onion,25.0
2015-01-28,PANAJI,Onion,28.0
2015-01-28,VISAKHAPATNAM,Onion,24.0
2015-01-28,BENGALURU,Onion,
2015-01-28,DHARWAD,Onion,13.0
2015-01-28,T.PURAM,Onion,37.0
2015-01-28,ERNAKULAM,Onion,44.0
2015-01-28,KOZHIKODE,Onion,40.0
2015-01-28,THRISSUR,Onion,38.0
2015-01-28,PALAKKAD,Onion,32.0
2015-01-28,WAYANAD,Onion,41.0
2015-01-28,PUDUCHERRY,Onion,20.0
2015-01-28,CHENNAI,Onion,17.0
2015-01-28,DINDIGUL,Onion,24.0
2015-01-28,THIRUCHIRAPALLI,Onion,24.0
2015-01-28,COIMBATORE,Onion,22.0
2015-01-28,TIRUNELVELI,Onion,25.0
2015-01-28,HYDERABAD,Onion,25.0
2015-01-30,PANAJI,Onion,28.0
2015-01-30,VISAKHAPATNAM,Onion,24.0
2015-01-30,BENGALURU,Onion,24.0
2015-01-30,DHARWAD,Onion,13.0
2015-01-30,T.PURAM,Onion,37.0
2015-01-30,ERNAKULAM,Onion,44.0
2015-01-30,KOZHIKODE,Onion,40.0
2015-01-30,THRISSUR,Onion,38.0
2015-01-30,PALAKKAD,Onion,32.0
2015-01-30,WAYANAD,Onion,41.0
2015-01-30,PUDUCHERRY,Onion,20.0
2015-01-30,CHENNAI,Onion,18.0
2015-01-30,DINDIGUL,Onion,24.0
2015-01-30,THIRUCHIRAPALLI,Onion,24.0
2015-01-30,COIMBATORE,Onion,22.0
2015-01-30,TIRUNELVELI,Onion,25.0
2015-01-30,HYDERABAD,Onion,25.0
2015-02-02,PANAJI,Onion,28.0
2015-02-02,VISAKHAPATNAM,Onion,24.0
2015-02-02,BENGALURU,Onion,24.0
2015-02-02,DHARWAD,Onion,13.0
2015-02-02,T.PURAM,Onion,37.0
2015-02-02,ERNAKULAM,Onion,40.0
2015-02-02,KOZHIKODE,Onion,40.0
2015-02-02,THRISSUR,Onion,38.0
2015-02-02,PALAKKAD,Onion,32.0
2015-02-02,WAYANAD,Onion,41.0
2015-02-02,PUDUCHERRY,Onion,22.0
2015-02-02,CHENNAI,Onion,17.0
2015-02-02,DINDIGUL,Onion,24.0
2015-02-02,THIRUCHIRAPALLI,Onion,24.0
2015-02-02,COIMBATORE,Onion,24.0
2015-02-02,TIRUNELVELI,Onion,25.0
2015-02-02,HYDERABAD,Onion,25.0
2015-02-03,PANAJI,Onion,28.0
2015-02-03,VISAKHAPATNAM,Onion,24.0
2015-02-03,BENGALURU,Onion,23.0
2015-02-03,DHARWAD,Onion,13.0
2015-02-03,T.PURAM,Onion,37.0
2015-02-03,ERNAKULAM,Onion,40.0
2015-02-03,KOZHIKODE,Onion,40.0
2015-02-03,THRISSUR,Onion,38.0
2015-02-03,PALAKKAD,Onion,32.0
2015-02-03,WAYANAD,Onion,41.0
2015-02-03,PUDUCHERRY,Onion,24.0
2015-02-03,CHENNAI,Onion,20.0
2015-02-03,DINDIGUL,Onion,24.0
2015-02-03,THIRUCHIRAPALLI,Onion,24.0
2015-02-03,COIMBATORE,Onion,24.0
2015-02-03,TIRUNELVELI,Onion,25.0
2015-02-03,HYDERABAD,Onion,25.0
2015-02-04,PANAJI,Onion,28.0
2015-02-04,VISAKHAPATNAM,Onion,24.0
2015-02-04,BENGALURU,Onion,23.0
2015-02-04,DHARWAD,Onion,13.0
2015-02-04,T.PURAM,Onion,37.0
2015-02-04,ERNAKULAM,Onion,40.0
2015-02-04,KOZHIKODE,Onion,40.0
